student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqxbj271,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.385313438987726,3.505325727520075,0.8512,0.5113593280751798,0.9958559948813304,-0.2771,0.128330954874603,0.0,579,游离,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqwbj605,1,积极主导与规律成就型 (Active Achievers),1.0381936777568281,-0.0072428882148699684,0.6668,0.4359859478802649,0.0028251205133674,-0.2438,0.52074821766412,0.0,391,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk454,1,积极主导与规律成就型 (Active Achievers),1.8944505252364217,1.0773548345327095,0.9244,0.3245560956758736,0.0467559761129057,-0.2632,0.3484731501421311,0.0,548,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbj018,1,积极主导与规律成就型 (Active Achievers),0.7975168066345824,-0.6146669349932397,0.6248,0.4381881881881882,0.0039696535673037,-0.156,0.5133085326160771,0.0,359,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj139,2,稳健应付与中庸型 (Passive Casuals),-2.170555581184476,0.08936024774137424,0.0392,0.740975400238039,0.0053424074251765,-0.2393,0.3587209651076685,0.0,408,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxsqxbj985,0,行为轨迹时序退化型 (Degrading At-risk),0.3011891335365686,-0.34608235140246135,0.7696,0.51962761603355,0.0032064922121149,-0.1111,0.3407588031676512,0.0,344,沉浸,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxsqxbj927,1,积极主导与规律成就型 (Active Achievers),0.867759871634478,-0.36649098688406184,0.7868,0.522888099028187,0.0014296003352339,-0.1555,0.5934545415998691,0.0,351,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxrqxbj918,1,积极主导与规律成就型 (Active Achievers),1.0048635597138602,-0.7566731305627237,0.758,0.4902498405425479,0.0015290650110846,-0.2766,0.6195319495319496,0.0,337,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbj049,2,稳健应付与中庸型 (Passive Casuals),0.49576264336967185,-1.1909083307791652,0.5788,0.4438551293825987,0.0029441501688307,-0.264,0.4710547656797715,0.0,304,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk446,1,积极主导与规律成就型 (Active Achievers),0.7069532104091758,-0.4375148779575235,0.5784,0.4906776041591874,0.0027518267064305,-0.2648,0.6152323546296451,0.0,339,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk765,2,稳健应付与中庸型 (Passive Casuals),-0.5570055391179953,-0.7615031118851374,0.4212,0.5411539102355918,0.0325472853330771,-0.2833,0.3551442828977547,0.0,305,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbk523,1,积极主导与规律成就型 (Active Achievers),1.786095846161805,0.14792222096287339,0.8644,0.4388523151195962,0.0090247207861844,-0.2715,0.6874689982007999,0.0,409,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbj404,2,稳健应付与中庸型 (Passive Casuals),0.5075707557651422,-0.46859298167892566,0.3508,0.4966493410507032,0.0025717085779402,-0.2825,0.7537573627194547,0.0,347,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjwtqxbj982,0,行为轨迹时序退化型 (Degrading At-risk),0.56049661054813,-0.30512211831739733,0.6644,0.5847702450818936,0.0255866098740653,0.0335,0.7523992450131789,0.0,343,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbk328,2,稳健应付与中庸型 (Passive Casuals),0.0463625318088833,-0.3699522829594627,0.3772,0.5371524491824949,0.0012039593059401,-0.2813,0.5937743090784072,0.0,351,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk865,1,积极主导与规律成就型 (Active Achievers),2.092055035044626,1.1455909167656044,0.9376,0.501610238320953,0.0012806042401654,-0.2779,0.8619375919213906,0.0,468,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj701,2,稳健应付与中庸型 (Passive Casuals),-0.6023361354316041,-0.8650978135559007,0.2404,0.5518232596858322,0.0648631250624489,-0.2747,0.545804104038473,0.0,319,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj252,2,稳健应付与中庸型 (Passive Casuals),-0.8793967496464298,0.3481075527270998,0.0956,0.6460375378221463,0.0053425336789962,-0.1805,0.6411257000898755,0.0,440,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxuqwbj925,1,积极主导与规律成就型 (Active Achievers),-0.2575748554084096,0.07941093330040018,0.7848,0.4869964157667442,0.2731999910135191,-0.2785,0.2253880913874618,0.0,366,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxuqwbj470,1,积极主导与规律成就型 (Active Achievers),0.8777496737019119,-0.21642098637844975,0.8084,0.4865983414496841,0.0566374651888355,-0.276,0.5111484877117546,0.0,358,游离,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbj267,1,积极主导与规律成就型 (Active Achievers),1.5358283582719678,-0.3975109243484003,0.7572,0.3524297881493778,0.0020282263372409,-0.2777,0.5018721246603853,0.0,364,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxuqwbj496,2,稳健应付与中庸型 (Passive Casuals),-3.1681051928051884,0.802559710582569,0.01,0.8576494427558258,0.2471702261791452,-0.2777,0.4217335754076192,0.0,413,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbk705,2,稳健应付与中庸型 (Passive Casuals),-0.7247670373888158,-0.1837444538499805,0.2276,0.5538516164225759,0.0501536281345959,-0.2736,0.4561779687285996,0.0,372,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk825,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.2643330731089464,0.4892150597107881,0.2876,0.5274115204786689,0.5460101731145817,-0.228,0.5399882141280153,0.0,407,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj469,1,积极主导与规律成就型 (Active Achievers),0.026993375933962047,2.4872471103216576,0.6076,0.5759834775689555,0.0687187798354753,-0.2505,0.2920713800524563,0.0,604,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbk749,2,稳健应付与中庸型 (Passive Casuals),0.5116584582848107,-1.0211857386998306,0.264,0.5227766440003272,0.0011647333546877,-0.2827,0.9535328989759266,0.0,341,游离,是,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbk701,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.4145674735898774,1.0613818434025766,0.1368,0.5786476109590102,0.9171566084659932,-0.2389,0.1273346118448673,0.0,386,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbj262,1,积极主导与规律成就型 (Active Achievers),1.0396825046974978,0.6889234968880162,0.9004,0.511307703003337,0.0019943163635385,-0.1685,0.4632962800610756,0.0,427,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjwrqxbj926,2,稳健应付与中庸型 (Passive Casuals),0.01681668874024847,-0.6369906942516432,0.802,0.6404027862223705,0.0194659348450985,-0.2781,0.5213558190015027,0.0,310,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxwzxkj992,2,稳健应付与中庸型 (Passive Casuals),-0.17218888891238995,-0.27734352836154946,0.1664,0.6131062287968545,0.0015679052336984,-0.2793,0.8830552493560747,0.0,353,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbk625,2,稳健应付与中庸型 (Passive Casuals),-0.21663178361098928,-0.3007249676093237,0.248,0.5445608086711178,0.0019328619281177,-0.2772,0.6008581232079612,0.0,360,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbk706,1,积极主导与规律成就型 (Active Achievers),0.273173157232307,0.14639022080981667,0.6448,0.5190062652203585,0.0011518326116496,-0.283,0.3931141892145567,0.0,391,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxuqwbj472,2,稳健应付与中庸型 (Passive Casuals),-0.4607595511902042,-0.7718297627303043,0.28,0.5652449991633363,0.0445125746538934,-0.2303,0.6102152422661145,0.0,330,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj478,0,行为轨迹时序退化型 (Degrading At-risk),-0.11410361468747192,-0.6152148660510179,0.4928,0.5534470182145869,0.0057649866924984,0.0078,0.4932163284029626,0.0,319,沉浸,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxuqwbj463,2,稳健应付与中庸型 (Passive Casuals),-0.06791300632960233,-2.271168463289453,0.4872,0.4205096613744312,0.0283309047989801,-0.2659,0.3417620806168949,0.0,226,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj114,1,积极主导与规律成就型 (Active Achievers),1.2593396504117336,-0.5505073189387757,0.8692,0.4740477078512564,0.0539814303838545,-0.2505,0.6369457592873176,0.0,294,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbk228,1,积极主导与规律成就型 (Active Achievers),0.6398707494453008,-0.4264304995495189,0.5204,0.4617643878571622,0.0309051307514433,-0.2689,0.5862937560415016,0.0,347,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk873,1,积极主导与规律成就型 (Active Achievers),0.26134336766041444,-0.6881952257433999,0.7544,0.4616711225732439,0.0164850235626457,-0.281,0.2224625077138067,0.0,311,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxqzxbj979,2,稳健应付与中庸型 (Passive Casuals),-2.140907296014843,-1.9307419725259143,0.0332,0.6786633870462709,0.0745431201240382,-0.1673,0.4823529411764705,0.0,223,游离,是,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbj575,1,积极主导与规律成就型 (Active Achievers),0.7830447117402314,1.5505130463224661,0.8144,0.542175755639383,0.0021083717660824,-0.2783,0.3824196231206243,0.0,510,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj239,1,积极主导与规律成就型 (Active Achievers),1.237405057678691,0.22452551916588318,0.7192,0.4752505640023343,0.0066819573307492,-0.278,0.6580357510988672,0.0,396,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbl708,2,稳健应付与中庸型 (Passive Casuals),-2.2740446737656654,-0.6307374075363132,0.0996,0.6118790439531415,0.2293725456970059,-0.2363,0.1817885562132346,0.0,338,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxuqwbj839,2,稳健应付与中庸型 (Passive Casuals),-1.166959955857475,-0.31093888327097746,0.22,0.6950524109014675,0.0124580304745266,-0.219,0.5880952380952381,0.0,358,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk782,0,行为轨迹时序退化型 (Degrading At-risk),0.03852257213450146,0.4942784598951751,0.672,0.5969320069982573,0.0409044244045712,0.1237,0.4725824409053556,0.0,396,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxsqxbj880,0,行为轨迹时序退化型 (Degrading At-risk),-0.9324813286618244,-0.5896722033778907,0.162,0.6196412283368805,0.0013111829432737,0.0252,0.5789654941552964,0.0,349,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxuqwbj695,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.597924483312476,0.3908531082013314,0.4684,0.4482631758813663,0.8439804186995693,-0.279,0.3160555391179647,0.0,332,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj534,0,行为轨迹时序退化型 (Degrading At-risk),1.3757623278545246,-0.3860422637544399,0.8832,0.5121790769663392,0.1185851656477401,-0.069,0.8387150021962576,0.0,313,游离,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbk941,2,稳健应付与中庸型 (Passive Casuals),0.20815488634042056,-0.04373281166332188,0.3848,0.5143069736538801,0.0275160194103685,-0.2635,0.6327029029201482,0.0,434,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxuqwbj589,2,稳健应付与中庸型 (Passive Casuals),0.06011280399049357,-0.5278914329728648,0.6848,0.6359436636618621,0.0607097143548986,-0.2828,0.6866206022073675,0.0,328,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbk760,1,积极主导与规律成就型 (Active Achievers),1.959933966044646,1.5338812025037558,0.932,0.4587400442132871,0.0041501832772367,-0.245,0.670543796683705,0.0,548,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk138,2,稳健应付与中庸型 (Passive Casuals),-0.28444664459924035,-0.12252224984624828,0.4028,0.4969368025010309,0.0623384184984998,-0.2726,0.3441864567030911,0.0,376,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqwbk664,1,积极主导与规律成就型 (Active Achievers),1.301755233952565,-0.016699144888879802,0.7308,0.4856376980213344,0.0012031968532848,-0.2277,0.7150193183823814,0.0,370,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxpqxbj916,1,积极主导与规律成就型 (Active Achievers),1.6018742914570785,2.0526016407235903,0.7108,0.5380521926284638,0.0437481669742302,-0.2547,0.8743323996265172,0.0,566,沉浸,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbj505,1,积极主导与规律成就型 (Active Achievers),1.7038464165202785,-0.3133480503389377,0.7816,0.3858112878166668,0.0016896552079115,-0.2753,0.6280941802495941,0.0,360,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk491,1,积极主导与规律成就型 (Active Achievers),0.7471904216551262,0.4031159758224065,0.7576,0.4559241142522507,0.0018183181863861,-0.2581,0.3049984254611559,0.0,447,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbl939,1,积极主导与规律成就型 (Active Achievers),1.3708365139411665,0.2810900967922987,0.7968,0.5179961609549576,0.0057121576507153,-0.2834,0.7531716518983144,0.0,387,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj954,2,稳健应付与中庸型 (Passive Casuals),0.4286810495151875,-0.07094588034402768,0.3932,0.5261684017685035,0.0009591978040035,-0.2482,0.7077100744730694,0.0,381,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj407,1,积极主导与规律成就型 (Active Achievers),0.6706768909287208,-0.7135814865053565,0.6332,0.4723898543966668,0.0011680197788241,-0.2775,0.5164270933073511,0.0,333,游离,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk775,1,积极主导与规律成就型 (Active Achievers),0.33717166187745445,0.48600719644783014,0.804,0.5267952602023604,0.2971634353471845,-0.2614,0.5597701653445266,0.0,359,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbk810,2,稳健应付与中庸型 (Passive Casuals),-0.7298721594747456,-0.7506949465156496,0.1744,0.5535321218692734,0.0021097789019322,-0.2765,0.5112012911721049,0.0,353,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxwxxbj918,1,积极主导与规律成就型 (Active Achievers),0.8758555471853932,-0.9291655328490922,0.5948,0.4445116305651701,0.002595470170361,-0.2821,0.5998813698487921,0.0,341,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxrqxbj947,1,积极主导与规律成就型 (Active Achievers),0.5560999710910135,-0.4232177178120543,0.6244,0.4073968180130576,0.0085672638161719,-0.2688,0.2744052201215594,0.0,355,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj080,2,稳健应付与中庸型 (Passive Casuals),0.37055531395729274,-0.8528031666158296,0.488,0.4546234972933435,0.002446035236286,-0.2015,0.4917355517880353,0.0,363,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbl900,2,稳健应付与中庸型 (Passive Casuals),-1.2181857990198315,0.1399928846749685,0.2648,0.5594250729691834,0.2219615835809054,-0.2742,0.3460555997394231,0.0,374,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbj798,1,积极主导与规律成就型 (Active Achievers),0.828940997805712,-0.3803865952515662,0.7124,0.48665681908131,0.0025015176118446,-0.2076,0.5386701620813437,0.0,335,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbk021,1,积极主导与规律成就型 (Active Achievers),0.8664069773652628,-0.6749916983404549,0.7028,0.4597438158676973,0.0016046753748326,-0.2701,0.5013476413006137,0.0,308,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj717,1,积极主导与规律成就型 (Active Achievers),1.6364490537582312,2.501157355637309,0.7144,0.4806367571189949,0.0054234421295266,-0.2247,0.6561411981462201,0.0,624,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbj546,1,积极主导与规律成就型 (Active Achievers),0.5490014670303276,1.275811227791752,0.9492,0.5768105436632386,0.0875246395450778,-0.2845,0.350436941410129,0.0,437,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxyqwbk513,2,稳健应付与中庸型 (Passive Casuals),-0.14828219958558977,-1.3376797972677992,0.8336,0.5813353696731585,0.0126524495962969,-0.2212,0.3076119618249009,0.0,254,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbk859,0,行为轨迹时序退化型 (Degrading At-risk),-2.3245116012005336,-0.17861566413907703,0.0184,0.7792209712956976,0.0031327638186983,0.0726,0.4114043519536072,0.0,374,游离,是,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqwbj092,1,积极主导与规律成就型 (Active Achievers),0.8043346140344889,0.1530235653379327,0.6308,0.5571911816137193,0.0030163427365866,-0.2642,0.7400803596807733,0.0,378,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbk971,1,积极主导与规律成就型 (Active Achievers),1.518846119312882,0.7217813968307922,0.9964,0.5590679263345284,0.0714039067602425,-0.223,0.7780339924917851,0.0,428,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxsqxbj936,-1,极端异常离群群体 (Outliers),-2.1980976610187377,4.160214157457876,0.8112,0.912568306010929,0.9898237462993416,-0.2103,0.7938870019934435,0.0,522,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbl889,2,稳健应付与中庸型 (Passive Casuals),-1.2650474175160302,-0.25254579673823035,0.1008,0.6075087436104385,0.0080782392851474,-0.2839,0.4023697395077373,0.0,370,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbj856,2,稳健应付与中庸型 (Passive Casuals),-0.37890872532578695,-0.8309252410631058,0.4004,0.5361060942235666,0.0011984722726031,-0.1339,0.4380537522069793,0.0,332,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbj851,1,积极主导与规律成就型 (Active Achievers),2.6178732778268916,1.3053185011871482,0.9856,0.4766672505318968,0.0032702755075062,-0.244,0.9634814299039232,0.0,466,一般,否,晨间规律型 (Early-Morning Regular Pattern),钻石意志
pjxyqxbj164,2,稳健应付与中庸型 (Passive Casuals),-0.2974818676034381,-0.47251233151456845,0.3148,0.5754788998144942,0.0146548176008777,-0.2826,0.6282516923492726,0.0,333,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj961,2,稳健应付与中庸型 (Passive Casuals),-2.4659106021306743,-0.2995544656564695,0.0496,0.669548467630854,0.2633317855067769,-0.2683,0.3219253358572956,0.0,312,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbk908,2,稳健应付与中庸型 (Passive Casuals),-0.7360535257282506,-0.4803357428681576,0.434,0.6801339808332603,0.088150168513341,-0.263,0.6334537750263491,0.0,280,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxuqwbj654,1,积极主导与规律成就型 (Active Achievers),0.050183923295697375,-0.04759511655130039,0.6272,0.4840100125437969,0.0243169023189789,-0.2562,0.236465859519553,0.0,379,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk317,1,积极主导与规律成就型 (Active Achievers),2.6634606988789633,2.6103399326989867,0.8816,0.4347828064672439,0.0120827709447985,-0.2179,0.8690903497886507,0.0,628,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj119,2,稳健应付与中庸型 (Passive Casuals),-1.4560610301352734,-0.5099590281747618,0.0656,0.6408720067810977,0.0100376728138315,-0.2611,0.4759630152953539,0.0,336,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxsqxbj758,2,稳健应付与中庸型 (Passive Casuals),-1.799464660884775,-2.747854566181145,0.2928,0.5126066480103747,0.1088495695085118,-0.1988,0.0453549243895105,0.0,160,游离,是,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj053,1,积极主导与规律成就型 (Active Achievers),1.4035099794815464,2.0211887738183467,0.8492,0.5867666424249057,0.003548660340285,-0.272,0.727008048343997,0.0,528,一般,否,晨间规律型 (Early-Morning Regular Pattern),钻石意志
pjxyqwbk679,1,积极主导与规律成就型 (Active Achievers),0.6007135396801585,-0.2591180002329302,0.7856,0.4569211312340926,0.0026613798240614,-0.2529,0.2868931647358777,0.0,406,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbk661,2,稳健应付与中庸型 (Passive Casuals),-1.7963253541107538,-1.8658164313633363,0.1472,0.5568631908010021,0.0168012174096854,-0.1782,0.1474954888143901,0.0,265,游离,是,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbj044,0,行为轨迹时序退化型 (Degrading At-risk),0.7049629240806587,0.45789529063723716,0.8172,0.5551044015920505,0.0560458185375563,-0.0999,0.5341002545410317,0.0,382,一般,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxsqxbj986,2,稳健应付与中庸型 (Passive Casuals),-0.09875657043402611,-0.6376774067759359,0.5728,0.4355207760552168,0.0292498204607074,-0.2654,0.1200886912959765,0.0,378,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxuqwbj574,1,积极主导与规律成就型 (Active Achievers),1.3757401582662607,-0.07701489269959634,0.5952,0.4721158909449641,0.0009114663923469,-0.1542,0.8633133729563042,0.0,400,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj484,1,积极主导与规律成就型 (Active Achievers),0.626630445270876,0.6130956496422155,0.4868,0.5690586456581678,0.0014622413012663,-0.2812,0.7949120562905347,0.0,432,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbl712,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.529859154798722,2.0437929502970347,0.0328,0.7802579365079365,0.994878392967712,-0.2357,0.1777681222192587,0.0,399,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj100,1,积极主导与规律成就型 (Active Achievers),1.5814997888040125,1.0453410585506746,0.998,0.5765041503717463,0.0020734612978204,-0.2083,0.7510953854359552,0.0,469,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxwxxbj943,0,行为轨迹时序退化型 (Degrading At-risk),0.6778687360695287,-1.163784151521193,0.6692,0.4002262162229348,0.0346167725384969,0.0767,0.3775748951209757,0.0,317,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbj399,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.5613921811280957,1.618306627818669,0.2568,0.5201615886467581,0.993841495661552,-0.2797,0.2572679175450119,0.0,398,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk472,2,稳健应付与中庸型 (Passive Casuals),-1.6367115932378329,0.2479996569657265,0.0508,0.683844598338795,0.0380641965375015,-0.2831,0.4793208448504888,0.0,400,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxuqwbj774,1,积极主导与规律成就型 (Active Achievers),0.7284098260134946,-0.17594109581548806,0.6164,0.5213738393334586,0.0025825771012072,-0.2284,0.6735341799314936,0.0,367,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbl945,1,积极主导与规律成就型 (Active Achievers),0.45274927465057513,-0.5410578789703036,0.4312,0.4566301405528506,0.0471582131802051,-0.2659,0.6193080017231807,0.0,390,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjwrqxbj911,2,稳健应付与中庸型 (Passive Casuals),-0.05493676391670989,0.1053794980660463,0.8344,0.61564559941877,0.0252111174882116,-0.2665,0.3463301269719122,0.0,376,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqxbj969,1,积极主导与规律成就型 (Active Achievers),0.4674742964445663,-0.28129754606193735,0.8544,0.5135240590781469,0.0353975072062647,-0.2836,0.348787974243684,0.0,379,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxpqxbj957,2,稳健应付与中庸型 (Passive Casuals),-0.5608058733109555,-0.22266230815906093,0.4952,0.4262522028167399,0.2560141209111178,-0.2788,0.1425583566760037,0.0,369,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk760,1,积极主导与规律成就型 (Active Achievers),1.8552224909668318,0.9198251565586757,0.9424,0.4498206328119289,0.0019836911722485,-0.2742,0.6190029684536817,0.0,454,一般,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqxbk799,2,稳健应付与中庸型 (Passive Casuals),-0.38705372202336036,-0.3258723801932052,0.444,0.5905207072802687,0.0006539742453933,-0.2218,0.4835351242106166,0.0,352,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxwzxkj993,2,稳健应付与中庸型 (Passive Casuals),0.5481978570161945,-0.12936053348898113,0.456,0.5886234114863717,0.0012031968532848,-0.2771,0.8969233634316958,0.0,353,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqwbk770,2,稳健应付与中庸型 (Passive Casuals),-1.5460768501120097,-0.06760951907695556,0.1452,0.5940673481470058,0.0847680603297255,-0.2633,0.261177834708587,0.0,377,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj444,2,稳健应付与中庸型 (Passive Casuals),-0.2754685766280833,-0.5090527600797824,0.574,0.6078085988905226,0.0320090007797585,-0.2446,0.5241187477398045,0.0,330,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk918,-1,极端异常离群群体 (Outliers),-1.3367150941570216,2.6193313345307407,0.5408,0.4255089872670011,0.9987354566422316,-0.2672,0.3080875362397805,0.0,534,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbk268,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.2640113158056727,2.9762828975171396,0.0936,0.6640161725067385,0.9937375144210874,-0.244,0.3546311032147128,0.0,518,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbj679,1,积极主导与规律成就型 (Active Achievers),1.2974517333132292,1.4484098046283744,0.8808,0.5875333597264101,0.0088607809143137,-0.2665,0.7081646260838725,0.0,466,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqwbj659,0,行为轨迹时序退化型 (Degrading At-risk),-2.3486542856398427,0.2409381777469402,0.0444,0.6963484581527404,0.049099881360619,0.0446,0.1627598594691435,0.0,392,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqxbj160,1,积极主导与规律成就型 (Active Achievers),2.1158593097653458,3.826195901806982,0.8464,0.5723276828147386,0.0011394577211903,-0.2525,0.889403120739282,0.0,714,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
